Stochastic policy for each cluster

number of states
88

number of state variables
4

state space
1,0,0,0,0
2,0,0,0,1
3,0,0,1,0
4,0,0,1,1
5,0,1,0,0
6,0,1,0,1
7,0,1,1,0
8,0,1,1,1
9,1,0,0,0
10,1,0,0,1
11,1,0,1,0
12,1,0,1,1
13,1,1,0,0
14,1,1,0,1
15,1,1,1,0
16,1,1,1,1
17,2,0,0,0
18,2,0,0,1
19,2,0,1,0
20,2,0,1,1
21,2,1,0,0
22,2,1,0,1
23,2,1,1,0
24,2,1,1,1
25,3,0,0,0
26,3,0,0,1
27,3,0,1,0
28,3,0,1,1
29,3,1,0,0
30,3,1,0,1
31,3,1,1,0
32,3,1,1,1
33,4,0,0,0
34,4,0,0,1
35,4,0,1,0
36,4,0,1,1
37,4,1,0,0
38,4,1,0,1
39,4,1,1,0
40,4,1,1,1
41,5,0,0,0
42,5,0,0,1
43,5,0,1,0
44,5,0,1,1
45,5,1,0,0
46,5,1,0,1
47,5,1,1,0
48,5,1,1,1
49,6,0,0,0
50,6,0,0,1
51,6,0,1,0
52,6,0,1,1
53,6,1,0,0
54,6,1,0,1
55,6,1,1,0
56,6,1,1,1
57,7,0,0,0
58,7,0,0,1
59,7,0,1,0
60,7,0,1,1
61,7,1,0,0
62,7,1,0,1
63,7,1,1,0
64,7,1,1,1
65,8,0,0,0
66,8,0,0,1
67,8,0,1,0
68,8,0,1,1
69,8,1,0,0
70,8,1,0,1
71,8,1,1,0
72,8,1,1,1
73,9,0,0,0
74,9,0,0,1
75,9,0,1,0
76,9,0,1,1
77,9,1,0,0
78,9,1,0,1
79,9,1,1,0
80,9,1,1,1
81,10,0,0,0
82,10,0,0,1
83,10,0,1,0
84,10,0,1,1
85,10,1,0,0
86,10,1,0,1
87,10,1,1,0
88,10,1,1,1

number of clusters
3

number of agents in each cluster
35,630,35
